Rahul, 1, 20, 8, 160, 1, Jio
Rahul, 2, 20, 8, 160, 1, Jio
Rahul, 3, 20, 4, 80, 1, Jio
Rahul, 4, 20, 4, 80, 1, Jio
Rahul, 5, 20, 8, 160, 1, Jio
Rahul, 6, 20, 4, 80, 1, Jio
Rahul, 7, 20, 0, 0, 1, Jio
Rahul, 8, 20, 0, 0, 1, Jio
Rahul, 9, 20, 4, 80, 1, Jio
Rahul, 10, 20, 8, 160, 1, Jio
Rahul, 11, 20, 8, 160, 1, Jio
Rahul, 12, 20, 8, 160, 1, Jio
Rahul, 13, 20, 4, 80, 1, Jio
Rahul, 14, 20, 0, 0, 1, Jio
Rahul, 15, 20, 4, 80, 1, Jio
Rahul, 16, 20, 8, 160, 1, Jio
Rahul, 17, 20, 4, 80, 1, Jio
Rahul, 18, 20, 8, 160, 1, Jio
Rahul, 19, 20, 0, 0, 1, Jio
Rahul, 20, 20, 0, 0, 1, Jio
Ankit, 1, 20, 0, 0, 1, Jio
Ankit, 2, 20, 0, 0, 1, Jio
Ankit, 3, 20, 8, 160, 1, Jio
Ankit, 4, 20, 0, 0, 1, Jio
Ankit, 5, 20, 4, 80, 1, Jio
Ankit, 6, 20, 4, 80, 1, Jio
Ankit, 7, 20, 0, 0, 1, Jio
Ankit, 8, 20, 8, 160, 1, Jio
Ankit, 9, 20, 8, 160, 1, Jio
Ankit, 10, 20, 8, 160, 1, Jio
Ankit, 11, 20, 8, 160, 1, Jio
Ankit, 12, 20, 0, 0, 1, Jio
Ankit, 13, 20, 8, 160, 1, Jio
Ankit, 14, 20, 0, 0, 1, Jio
Ankit, 15, 20, 0, 0, 1, Jio
Ankit, 16, 20, 4, 80, 1, Jio
Ankit, 17, 20, 8, 160, 1, Jio
Ankit, 18, 20, 4, 80, 1, Jio
Ankit, 19, 20, 4, 80, 1, Jio
Ankit, 20, 20, 0, 0, 1, Jio
Srijan, 1, 50, 8, 400, 1, Birla
Srijan, 2, 50, 0, 0, 1, Birla
Srijan, 3, 50, 8, 400, 1, Birla
Srijan, 4, 50, 0, 0, 1, Birla
Srijan, 5, 50, 0, 0, 1, Birla
Srijan, 6, 50, 8, 400, 1, Birla
Srijan, 7, 50, 0, 0, 1, Birla
Srijan, 8, 50, 4, 200, 1, Birla
Srijan, 9, 50, 8, 400, 1, Birla
Srijan, 10, 50, 4, 200, 1, Birla
Srijan, 11, 50, 8, 400, 1, Birla
Srijan, 12, 50, 8, 400, 1, Birla
Srijan, 13, 50, 4, 200, 1, Birla
Srijan, 14, 50, 0, 0, 1, Birla
Srijan, 15, 50, 0, 0, 1, Birla
Srijan, 16, 50, 4, 200, 1, Birla
Srijan, 17, 50, 8, 400, 1, Birla
Srijan, 18, 50, 0, 0, 1, Birla
Srijan, 19, 50, 4, 200, 1, Birla
Srijan, 20, 50, 4, 200, 1, Birla
Aniket, 1, 50, 4, 200, 1, Birla
Aniket, 2, 50, 8, 400, 1, Birla
Aniket, 3, 50, 8, 400, 1, Birla
Aniket, 4, 50, 0, 0, 1, Birla
Aniket, 5, 50, 0, 0, 1, Birla
Aniket, 6, 50, 4, 200, 1, Birla
Aniket, 7, 50, 4, 200, 1, Birla
Aniket, 8, 50, 8, 400, 1, Birla
Aniket, 9, 50, 4, 200, 1, Birla
Aniket, 10, 50, 4, 200, 1, Birla
Aniket, 11, 50, 8, 400, 1, Birla
Aniket, 12, 50, 0, 0, 1, Birla
Aniket, 13, 50, 8, 400, 1, Birla
Aniket, 14, 50, 0, 0, 1, Birla
Aniket, 15, 50, 4, 200, 1, Birla
Aniket, 16, 50, 8, 400, 1, Birla
Aniket, 17, 50, 0, 0, 1, Birla
Aniket, 18, 50, 0, 0, 1, Birla
Aniket, 19, 50, 0, 0, 1, Birla
Aniket, 20, 50, 8, 400, 1, Birla
Nikhil, 1, 50, 0, 0, 1, Birla
Nikhil, 2, 50, 8, 400, 1, Birla
Nikhil, 3, 50, 0, 0, 1, Birla
Nikhil, 4, 50, 4, 200, 1, Birla
Nikhil, 5, 50, 0, 0, 1, Birla
Nikhil, 6, 50, 8, 400, 1, Birla
Nikhil, 7, 50, 4, 200, 1, Birla
Nikhil, 8, 50, 8, 400, 1, Birla
Nikhil, 9, 50, 8, 400, 1, Birla
Nikhil, 10, 50, 4, 200, 1, Birla
Nikhil, 11, 50, 0, 0, 1, Birla
Nikhil, 12, 50, 0, 0, 1, Birla
Nikhil, 13, 50, 8, 400, 1, Birla
Nikhil, 14, 50, 4, 200, 1, Birla
Nikhil, 15, 50, 8, 400, 1, Birla
Nikhil, 16, 50, 4, 200, 1, Birla
Nikhil, 17, 50, 8, 400, 1, Birla
Nikhil, 18, 50, 0, 0, 1, Birla
Nikhil, 19, 50, 0, 0, 1, Birla
Nikhil, 20, 50, 8, 400, 1, Birla
