Rahul, 1, 20, 8, 160, 1, Jio
Rahul, 2, 20, 8, 160, 1, Jio
Rahul, 3, 20, 4, 80, 1, Jio
Rahul, 4, 20, 4, 80, 1, Jio
Rahul, 5, 20, 8, 160, 1, Jio
Rahul, 6, 20, 4, 80, 1, Jio
Rahul, 7, 20, 0, 0, 1, Jio
Rahul, 8, 20, 0, 0, 1, Jio
Rahul, 9, 20, 4, 80, 1, Jio
Rahul, 10, 20, 8, 160, 1, Jio
Rahul, 11, 20, 8, 160, 1, Jio
Rahul, 12, 20, 8, 160, 1, Jio
Rahul, 13, 20, 4, 80, 1, Jio
Rahul, 14, 20, 0, 0, 1, Jio
Rahul, 15, 20, 4, 80, 1, Jio
Rahul, 16, 20, 8, 160, 1, Jio
Rahul, 17, 20, 4, 80, 1, Jio
Rahul, 18, 20, 8, 160, 1, Jio
Rahul, 19, 20, 0, 0, 1, Jio
Rahul, 20, 20, 0, 0, 1, Jio
Srijan, 1, 20, 0, 0, 1, Jio
Srijan, 2, 20, 0, 0, 1, Jio
Srijan, 3, 20, 8, 160, 1, Jio
Srijan, 4, 20, 0, 0, 1, Jio
Srijan, 5, 20, 4, 80, 1, Jio
Srijan, 6, 20, 4, 80, 1, Jio
Srijan, 7, 20, 0, 0, 1, Jio
Srijan, 8, 20, 8, 160, 1, Jio
Srijan, 9, 20, 8, 160, 1, Jio
Srijan, 10, 20, 8, 160, 1, Jio
Srijan, 11, 20, 8, 160, 1, Jio
Srijan, 12, 20, 0, 0, 1, Jio
Srijan, 13, 20, 8, 160, 1, Jio
Srijan, 14, 20, 0, 0, 1, Jio
Srijan, 15, 20, 0, 0, 1, Jio
Srijan, 16, 20, 4, 80, 1, Jio
Srijan, 17, 20, 8, 160, 1, Jio
Srijan, 18, 20, 4, 80, 1, Jio
Srijan, 19, 20, 4, 80, 1, Jio
Srijan, 20, 20, 0, 0, 1, Jio
Sunil, 1, 50, 8, 400, 1, Birla
Sunil, 2, 50, 0, 0, 1, Birla
Sunil, 3, 50, 8, 400, 1, Birla
Sunil, 4, 50, 0, 0, 1, Birla
Sunil, 5, 50, 0, 0, 1, Birla
Sunil, 6, 50, 8, 400, 1, Birla
Sunil, 7, 50, 0, 0, 1, Birla
Sunil, 8, 50, 4, 200, 1, Birla
Sunil, 9, 50, 8, 400, 1, Birla
Sunil, 10, 50, 4, 200, 1, Birla
Sunil, 11, 50, 8, 400, 1, Birla
Sunil, 12, 50, 8, 400, 1, Birla
Sunil, 13, 50, 4, 200, 1, Birla
Sunil, 14, 50, 0, 0, 1, Birla
Sunil, 15, 50, 0, 0, 1, Birla
Sunil, 16, 50, 4, 200, 1, Birla
Sunil, 17, 50, 8, 400, 1, Birla
Sunil, 18, 50, 0, 0, 1, Birla
Sunil, 19, 50, 4, 200, 1, Birla
Sunil, 20, 50, 4, 200, 1, Birla
